,Polarity,Tweet
506,4,"['76stargazer', 'cuomokilled', 'nygovcuomo', 'yeah', 'so', 'return', 'them', 'to', 'the', 'place', 'where', 'their', 'presence', 'would', 'cause', 'by', 'far', 'theâ\x80¦', 'httpstconlj3tcy1gy']"
507,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstco1eneyok3fb']"
508,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstco16qlxlnjpm']"
509,4,"['iâ\x80\x99m', 'cringing', 'at', 'the', 'new', 'covid', 'at', 'so', 'bad', 'but', 'hey', 'itâ\x80\x99s', 'a', 'good', 'thing', 'so', 'all', 'power', 'to', 'it', 'ð\x9f\x98\x82ð\x9f\x98', 'ð\x9f\x98']"
510,0,"['marshablackburn', 'iâ\x80\x99m', 'pretty', 'sure', 'dollyparton', 'cured', 'covid', 'with', 'her', 'donation', 'last', 'summer', 'to', 'research', 'just', 'sayin', 'anâ\x80¦', 'httpstco22sa2rguky']"
511,4,"['itstammytee', 'yea', 'sophy', 'googled', 'it', 'for', 'me', 'amp', 'i', 'guess', 'its', 'normal', 'amp', 'they', 'call', 'it', 'covid', 'arm', 'delayed', 'allergic', 'reaction', 'ð\x9f¥²', 'my']"
512,4,"['saysdana', 'betcha', 'he', 'had', '7', 'covid', 'vaccines']"
513,4,"['sebastianbach', 'dirtdrummer', 'yep', 'covid', 'is', 'no', 'hoax', 'thats', 'for', 'sure', 'thats', 'why', 'i', 'got', 'the', 'vaccine']"
514,0,"['1000american', 'donaldjtrumpjr', 'oh', 'dont', 'tell', 'me', 'your', 'not', 'getting', 'the', 'covid', 'vaccine', 'but', 'claim', 'youre', 'pro', 'life', 'right']"
515,4,"['sorry', 'mrgovernment', 'man', 'i', 'donâ\x80\x99t', 'have', 'ur', 'covid', 'payment', 'i', 'spent', 'it', 'soundproofing', 'my', 'car', 'boot']"
516,4,"['new', 'availability', 'hyvee', 'robbinsdale', '3505', 'bottineau', 'blvd', 'robbinsdale', 'mn', '55422', 'access', 'here', 'httpstcobsmsa7ybwm', 'may', '03', '0645', 'pm']"
517,0,"['gvt', 'should', 'issue', 'covid19', 'travel', 'ban', 'to', 'and', 'from', 'india', 'as', 'deadly', 'second', 'wave', 'wrecksâ', 'havoc', 'httpstcoywgfk2mgoc']"
518,0,"['fordnation', '78', 'of', 'those', 'thar', 'died', 'of', 'covid', 'were', 'overweight', 'why', 'not', 'deal', 'with', 'the', 'real', 'issues', 'at', 'hand', 'anstead', 'of', 'hâ\x80¦', 'httpstconaft5jubpr']"
519,4,"['televisionary', 'calmsouthern', 'ajb5', 'emmakinery', 'haha', 'you', 'goal', 'post', 'moving', 'covid', 'warriors', 'are', 'insufferable', 'sorry', 'i', 'chimed', 'in', 'carry', 'on', 'â\x9c\x8cð\x9f\x8f', '»']"
520,0,"['kristiiannn', 'be', 'a', 'covid', 'asshole', 'and', 'keep', 'your', 'nose', 'out', 'and', 'breathe', 'through', 'your', 'nose', 'if', 'your', 'specifically', 'running', 'mâ\x80¦', 'httpstcoyvjnr4tc7l']"
521,4,"['bardtoys', 'youll', 'be', 'pulling', 'the', 'winners', 'when', 'i', 'go', 'to', 'get', 'my', 'second', 'covid', 'vaccine', 'ð\x9f\x98\xad', 'besides', 'that', 'we', 'have', 'two', 'modelsâ\x80¦', 'httpstco344wtqgb0e']"
522,0,"['tanzaniaupdates', 'i', 'thought', 'we', 'didnâ\x80\x99t', 'have', 'covid', 'why', 'are', 'we', 'getting', 'a', 'loan', 'to', 'counter', 'adverse', 'economy', 'impactâ\x80¦', 'httpstcomawglvlxjs']"
523,0,"['22', 'coas', 'thanked', 'he', 'for', 'chinaâ\x80\x99s', 'contribution', 'towards', 'fight', 'against', 'covid19', 'in', 'pakistan', 'visiting', 'dignitary', 'appreâ\x80¦', 'httpstconeoqhzc9sh']"
524,4,"['gonzaga', 'responsible', 'for', 'over', '7', 'of', 'the', 'covid', 'cases', 'in', 'april', 'is', 'leaving', 'the', 'decision', 'making', 'to', 'the', 'students', 'if', 'uwâ\x80¦', 'httpstcozwveuz4cyj']"
525,4,"['awakenotwoke17', 'mysteriouxtruth', 'grabillsgirl', 'cnn', 'yeahâ\x80¦they', 'got', 'covid', 'at', 'a', 'much', 'higher', 'rate', 'and', 'die', 'at', 'a', 'higher', 'rate']"
526,0,"['bc', 'continues', 'downward', 'trend', 'in', 'new', 'covid19', 'cases', 'but', '15', 'more', 'lives', 'lost', 'over', 'the', 'weekend', 'cbc', 'newsâ\x80¦', 'httpstcoflw7js0ri1']"
527,0,"['so', 'the', 'first', 'locations', 'are', 'where', 'people', 'go', 'when', 'they', 'feel', 'they', 'have', 'covid', 'and', 'need', 'testing', 'so', 'gp', 'for', 'me', 'live', 'toâ\x80¦', 'httpstcoqfjz5nkwqx']"
528,0,"['if', 'no', 'one', 'washed', 'their', 'hands', 'weâ\x80\x99d', 'all', 'be', 'immune', 'to', 'covid', 'but', 'the', 'cdc', 'doesnâ\x80\x99t', 'want', 'you', 'to', 'be', 'that', 'powerful']"
529,0,"['the', 'us', 'food', 'and', 'drug', 'administration', 'is', 'expected', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', 'young', 'adults', 'age', '12', 'anâ\x80¦', 'httpstcogezizldepw']"
530,0,"['investing', 'in', 'dogecoin', 'seems', 'to', 'be', 'the', 'best', 'thing', 'in', '2021', 'after', 'covid', 'pandemic', 'ð\x9f\x98·']"
531,4,"['pandajay', 'tushar15', 'mr', 'panda', 'i', 'hope', 'the', 'whole', 'thing', 'is', 'a', 'bad', 'dream', 'and', 'not', 'true', 'i', 'have', 'seen', 'in', 'my', 'younger', 'daysâ\x80¦', 'httpstcoveuv6xe1ra']"
532,0,"['bandana', 'seamless', 'balaclava', 'headwear', 'outdoors', 'httpstcor1kbbu3ty1', 'coronavirus', 'covid', 'covid19', 'face', 'maskâ\x80¦', 'httpstcoiy79xrgyjg']"
533,4,"['there', 'are', '73', 'filipinos', 'in', 'india', 'who', 'have', 'been', 'infected', 'with', 'the', 'coronavirus', 'and', 'they', 'are', 'receiving', 'assistance', 'fromâ\x80¦', 'httpstcoqqjybccs62']"
534,4,"['thats', 'a', 'lot', 'of', 'child', 'abuse', 'httpstcofeq9tjkhfq']"
535,0,"['covid', 'free', 'zone', 'feels', 'like', 'human', 'again', 'â\x9d¤ï¸\x8fâ\x98\x80ï¸\x8fð\x9f\x98\x8eð\x9f\x8c\x8a', 'httpstcoixc7zy88pa']"
536,4,"['he', 'look', 'like', 'covid', 'httpstcoutjsl1tdys']"
537,4,"['positive', 'covid19', 'spinoff', 'a', 'rise', 'in', 'the', 'level', 'of', 'impact', 'investments', 'httpstcof5nvec5ohq']"
538,4,"['alright', 'gov', 'defool', 'says', 'its', 'over', 'katy', 'bar', 'the', 'door', 'because', 'its', 'sure', 'not', 'the', 'way', 'i', 'see', 'it', 'especially', 'since', 'weâ\x80¦', 'httpstcoci4koydiye']"
539,4,"['rightofcentre2', 'i', 'live', 'how', 'easily', 'it', 'rolls', 'of', 'his', 'tongue', 'we', 'have', 'underspent', 'the', 'covid', 'recovery', 'fund', 'when', 'in', 'factâ\x80¦', 'httpstco1rtshwa8cr']"
540,4,"['pfizer', 'has', 'begun', 'human', 'trials', 'of', 'a', 'new', 'pill', 'to', 'treat', 'covid19', 'httpstcolhfvjbdl8k']"
541,4,"['whats', 'the', 'difference', 'in', 'covid19', 'vaccines', 'join', 'us', 'virtually', 'on', 'tuesday', 'may', '4', 'at', '6', 'pm', 'to', 'find', 'out', 'more', 'informatâ\x80¦', 'httpstcoabzzx2jviz']"
542,0,"['when', 'covid', 'ends', 'i', 'will', 'listen', 'to', 'ff6', 'ending', 'credits', 'squareenix', 'httpstco3kskwqqba8']"
543,4,"['vaibhavvadera', 'alammujaid', 'kakarharsha', 'kanchangupta', 'what', 'about', 'filthyindia', 'itâ\x80\x99s', 'hard', 'to', 'convey', 'the', 'full', 'deptâ\x80¦', 'httpstco46ls75p8wf']"
544,4,"['if', 'you', 'havent', 'been', 'vaccinated', 'yet', 'why', 'not', 'its', 'safe', 'effective', 'and', 'the', 'worst', 'side', 'effects', 'are', 'still', 'way', 'betterâ\x80¦', 'httpstcokpmemax50u']"
545,4,"['make', 'an', 'ad', 'bride', 'at', 'altar', 'priest', 'reads', 'out', 'the', 'vows', 'can', 'you', 'bridegroom', 'match', 'with', 'bride', 'that', 'you', 'have', 'indeedâ\x80¦', 'httpstcobhyotgay6h']"
546,4,"['new', 'availability', 'walgreens', 'walgreen', 'drug', 'store', '283', 'w', 'il', 'route', '173', 'antioch', 'il', '60002', 'access', 'here', 'httpstcopmgsolmtw6', 'may', '03', '0645', 'pm']"
547,4,"['new', 'availabilities', 'kroger', 'cities', 'anna', 'carbondale', 'harrisburg', 'herrin', 'marion', 'mount', 'vernon', 'murphysboro', 'chicagoâ\x80¦', 'httpstco18diuhb4uc']"
548,4,"['adekerker', 'lydiaforson', 'this', 'are', 'just', 'a', 'few', 'things', 'mahama', 'did', 'and', 'there', 'are', 'various', 'projects', 'he', 'embarked', 'on', 'that', 'woâ\x80¦', 'httpstcohz5kjpmtbm']"
549,0,"['ron', 'deathsantis', 'wonâ\x80\x99t', 'protect', 'floridians', 'from', 'covid', 'but', 'he', 'will', 'protect', 'his', 'buddy', 'matt', 'gaetz']"
550,0,"['stupid', 'shouldâ\x80\x99ve', 'happened', 'this', 'way', 'honestly', 'think', 'it', 'wouldve', 'happened', 'this', 'way', 'had', 'the', 'schedule', 'not', 'been', 'ruinedâ\x80¦', 'httpstco0xwlzdi3vj']"
551,0,"['new', 'availabilities', 'kroger', 'cities', 'decherd', 'lewisburg', 'shelbyville', 'tullahoma', 'access', 'here', 'httpstcor5fysxiqfd', 'may', '03', '0645', 'pm']"
552,0,"['jedigrl99', 'tomorrow', 'will', 'be', 'the', 'day', 'just', 'dont', 'take', 'anything', 'for', 'any', 'fever', 'you', 'get', 'let', 'the', 'fever', 'do', 'its', 'thingâ\x80¦', 'httpstcop7aptff6ac']"
553,4,"['thetodayshow', 'failed', 'with', 'quarantine', 'facilties', 'failing', 'with', 'covid', 'vaccine', 'rollout', 'now', 'failing', 'to', 'bring', 'australians', 'home']"
554,0,"['president', 'bidenâ\x80\x99s', 'budget', 'calls', 'for', 'billions', 'of', 'dollars', 'for', 'rampd', 'senmarkey', 'will', 'you', 'support', 'this', 'critical', 'scienceâ\x80¦', 'httpstcongfnoeynb2']"
555,4,"['etherean007', 'lost', 'my', 'dad', 'due', 'to', 'covid', 'im', 'into', 'debts', 'around', '4000', 'any', 'help', 'from', 'you', 'means', 'alot', 'plz', 'ð\x9f\x99\x8f']"
556,4,"['vcx', 'wow', 'col', 'scg', 'asx', 'news', '4052021', 'vicinity', 'asxvcx', 'sees', 'improvements', 'as', 'it', 'struggles', 'back', 'to', 'covidnormaâ\x80¦', 'httpstcosyjqejo55d']"
557,4,"['new', 'availability', 'kroger', 'king', 'soopers', 'lakewood', '1927', 's', 'wadsworth', 'blvd', 'lakewood', 'co', '80227', 'access', 'hereâ\x80¦', 'httpstcob5menkuaqo']"
558,4,"['new', 'availability', 'kroger', 'the', 'little', 'clinic', '127', 'wadsworth', 'alameda', 'clinic', '7984', 'w', 'alameda', 'ave', 'lakewood', 'co', '80226', 'aâ\x80¦', 'httpstcobktxmg0aoj']"
559,4,"['new', 'availability', 'kroger', 'king', 'soopers', 'leetsdale', 'cherry', '4600', 'leetsdale', 'dr', 'glendale', 'co', '80246', 'access', 'hereâ\x80¦', 'httpstcog4orjy2dzh']"
560,0,"['canadaus', 'comparison', 'highest', 'prov', 'qc', '367', 'of', 'pop', 'w', 'at', 'least', 'one', 'dose', 'lowest', 'prov', 'pe', '267', 'highest', 'statâ\x80¦', 'httpstcocugiuvw6oy']"
561,4,"['new', 'availability', 'kroger', 'king', 'soopers', 'edgewater', '1725', 'sheridan', 'blvd', 'edgewater', 'co', '80214', 'access', 'hereâ\x80¦', 'httpstcoravnb5hm7a']"
562,4,"['first', 'dose', 'of', 'covid19', 'vaccine', 'done', 'ð\x9f¥³ð\x9f¥³ð\x9f\x92\x89ð\x9f\x8e\x8a', 'httpstcogkcjctllrn']"
563,4,"['new', 'availability', 'kroger', 'king', 'soopers', 'denver', '890', 's', 'monaco', 'pkwy', 'denver', 'co', '80224', 'access', 'here', 'httpstcoxae11yfoiq', 'may', '03', '0545', 'pm']"
564,4,"['new', 'availability', 'kroger', 'the', 'little', 'clinic', '019', 'bear', 'valley', 'clinic', '3100', 's', 'sheridan', 'blvd', 'denver', 'co', '80227', 'accessâ\x80¦', 'httpstcoupcfqvgqnn']"
565,4,"['new', 'availability', 'kroger', 'king', 'soopers', 'denver', '2727', 'w', 'evans', 'ave', 'denver', 'co', '80219', 'access', 'here', 'httpstcoxae11yfoiq', 'may', '03', '0545', 'pm']"
566,0,"['fordnation', 'more', 'failure', 'from', 'trudeau', 'those', 'mean', 'conservatives', 'that', 'donâ\x80\x99t', 'wear', 'their', 'masks', 'are', 'the', 'problem', 'thatâ\x80\x99â\x80¦', 'httpstcor09lroq8tr']"
567,4,"['new', 'availability', 'kroger', 'king', 'soopers', 'bear', 'valley', '3100', 's', 'sheridan', 'blvd', 'denver', 'co', '80227', 'access', 'hereâ\x80¦', 'httpstcogwinm8kslf']"
568,4,"['integration', 'between', 'sport', 'and', 'technology', 'key', 'to', 'rebuilding', 'the', 'sport', 'sector', 'postcovid19', 'pandemic', 'read', 'more', 'httpstcocwdzysmno6']"
569,4,"['whole', 'damn', 'house', 'has', 'covid', 'ð\x9f¤¦ð\x9f\x8f½â\x80\x8dâ\x99\x82ï¸\x8fexcept', 'for', 'my', 'baby', 'god', 'is', 'literally', 'covering', 'her', 'ð\x9f\x99\x8fð\x9f\x8f½']"
570,4,"['urgent', '5', 'doctors', 'agree', 'that', 'covid19', 'injections', 'are', 'bioweapons', 'and', 'discuss', 'what', 'to', 'do', 'about', 'it', 'httpstcodafkl1xwsa']"
571,0,"['kjojensen65', 'coffinmedia', 'whatâ\x80\x99s', 'the', 'survival', 'rate', 'do', 'you', 'know', 'what', 'are', 'the', 'odds', 'of', 'dying', 'of', 'covid']"
572,4,"['anttilathehun', 'caitlynjenner', 'havent', 'seen', 'one', 'trans', 'athlete', 'yet', 'in', 'my', 'neck', 'of', 'the', 'woods', 'covid', 'and', 'morons', 'not', 'weâ\x80¦', 'httpstcovi1wwp57sv']"
573,4,"['experts', 'expect', 'an', 'uptick', 'in', 'tourism', 'and', 'travel', 'throughout', 'the', 'year', 'due', 'to', 'a', 'new', 'phenomenon', 'called', 'revenge', 'travelâ\x80¦', 'httpstcodo9ztmyiem']"
574,0,"['the', 'restaurant', 'revitalization', 'fund', 'makes', 'available', '28', 'billion', 'in', 'grants', 'to', 'business', 'owners', 'who', 'have', 'struggled', 'sincâ\x80¦', 'httpstcop1b5cnalja']"
575,0,"['desantis', 'suspends', 'floridas', 'remaining', 'covid19', 'restrictions', 'httpstcohe9y9bz8te']"
576,0,"['how', 'does', 'canada', 'compare', 'to', 'others', 'currently', 'canada', 'ranks', '6th', 'out', 'of', '37', 'oecd', 'countries', 'in', 'terms', 'of', 'the', 'share', 'of', 'thâ\x80¦', 'httpstcoghkcwwtkk8']"
577,4,"['the', 'ontario', 'covid19', 'child', 'benefit', 'represents', 'more', 'financial', 'support', 'to', 'help', 'families', 'with', 'additional', 'learning', 'costâ\x80¦', 'httpstcopvs21th341']"
578,4,"['pollpolitics', 'she', 'called', 'it', 'cnn', 'govâ\x80\x99t', 'amp', 'businesses', 'should', 'â\x80\x9cleverageâ\x80\x9d', 'power', 'to', 'force', 'americans', 'to', 'take', 'covid19', 'sâ\x80¦', 'httpstconb8u2hulfw']"
579,4,"['thank', 'you', 'to', 'bostonward19', 'dems', 'for', 'letting', 'me', 'join', 'you', 'tonight', 'we', 'spoke', 'about', 'issues', 'such', 'as', 'housing', 'covid', 'recovâ\x80¦', 'httpstcosxqiwkqzqr']"
580,0,"['sending', 'out', 'some', 'love', 'to', 'my', 'nursing', 'family', 'strength', 'endurance', 'and', 'blessings', 'if', 'you', 'need', 'to', 'step', 'away', 'ð\x9f\x92\x99', 'httpstconpyo5yalr3']"
581,4,"['fda', 'set', 'to', 'ok', 'pfizer', 'vaccine', 'for', 'adolescents', '1215', 'new', 'york', 'dropping', 'most', 'restrictions', 'live', 'covid19', 'updates', 'httpstcoyhecz4ppdm']"
582,4,"['lanecullimore', 'fox13', 'statistically', 'the', 'vaccine', 'most', 'people', 'that', 'actually', 'get', 'covid', 'have', 'very', 'mild', 'or', 'no', 'symptoâ\x80¦', 'httpstcocfdvd8aofp']"
583,0,"['look', 'at', 'the', 'trifling', 'shit', 'people', 'was', 'doing', 'before', 'covid', 'httpstcogmmptaxfwc']"
584,0,"['tonyreali', 'yeah', 'i', 'suppose', 'didnt', 'mind', 'it', 'for', 'the', 'covid', 'bubble', 'year', 'but', 'personally', 'think', 'its', 'kinda', 'tacky', 'as', 'a', 'permâ\x80¦', 'httpstcoqn7tqnomtd']"
585,4,"['fancypantssss', 'chadmedwards12', 'ap', 'funny', 'how', 'they', 'were', 'happy', 'to', 'attribute', 'any', 'death', 'to', 'covid', 'but', 'cant', 'find', 'linksâ\x80¦', 'httpstco49skslldqk']"
586,4,"['familyyogacntr', 'goss30goss', 'yepyou', 'will', 'get', 'the', 'updated', 'ios', 'when', 'you', 'get', 'your', 'booster', 'or', 'annual', 'covid', 'vax', 'this', 'fallwinterð\x9f\x98\x86']"
587,4,"['ronsarkar', 'i', 'had', 'impressive', 'gastrointestinal', 'reactions', 'plus', 'days', 'of', 'lethargy', 'covid', 'arm', 'and', 'then', 'sleepinessletharâ\x80¦', 'httpstcoxxmnxdxqyo']"
588,0,"['joshraby', 'i', 'think', 'we', 'should', 'all', 'start', 'wearing', 'them', 'permanently', 'covid', 'ainâ\x80\x99t', 'the', 'only', 'respiratory', 'disease', 'that', 'can', 'kill', 'you']"
589,4,"['children', 'now', 'account', 'for', '22', 'of', 'new', 'us', 'covid', 'cases', 'why', 'is', 'that', 'httpstcogo5rydibjj']"
590,0,"['donald', 'trumpâ\x80\x99s', 'two', 'scottish', 'golf', 'resorts', 'collected', 'up', 'to', '800000', 'in', 'subsidies', 'from', 'the', 'british', 'government', 'to', 'proteâ\x80¦', 'httpstcoqpal29qfvs']"
591,0,"['7monthold', 'quebec', 'boy', 'rushed', 'to', 'hospital', 'after', 'testing', 'positive', 'for', 'covid19', 'httpstcouydjoa1z5v']"
592,0,"['jerichocorpus', 'tell', 'her', 'she', 'can', 'be', '3226271st', 'if', 'she', 'continues', 'that', 'fcking', 'mindset', 'stupid', 'people', 'claiming', 'covid', 'dâ\x80¦', 'httpstcov7zgd5dukr']"
593,4,"['mygovindia', 'drharshvardhan', 'mohfw', 'pibindia', 'mibindia', 'money', 'was', 'given', 'earlier', 'many', 'lifes', 'would', 'have', 'been', 'savedâ\x80¦', 'httpstcolhovhn1mfr']"
594,0,"['jhancock46', 'fuck', 'covid']"
595,0,"['fda', 'expected', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', 'teens', '12', 'and', 'older', 'by', 'next', 'weekâ\x80\x8b', 'httpstcow8vfxtye1q']"
596,4,"['canceled', 'by', 'covid19', 'in', '2020', 'county', 'fairs', 'across', 'the', 'minnesota', 'are', 'preparing', 'to', 'return', 'one', 'of', 'the', 'first', 'events', 'isâ\x80¦', 'httpstcowhc1xhdip1']"
597,0,"['fda', 'expected', 'to', 'authorize', 'pfizers', 'covid19', 'vaccine', 'for', 'teens', '12', 'and', 'older', 'by', 'next', 'weekâ\x80\x8b', 'httpstco18jpxe2wt2']"
598,0,"['a', 'senator', 'on', 'monday', 'filed', 'a', 'resolution', 'seeking', 'an', 'early', 'audit', 'of', 'around', 'p570', 'billion', 'spent', 'so', 'far', 'for', 'coronavirus', 'pâ\x80¦', 'httpstcoluobwvb5hb']"
599,0,"['i', 'really', 'had', 'a', 'glow', 'down', 'since', 'covid', 'ever', 'became', 'a', 'thing', 'with', 'lockdownsð\x9f\x98\xad', 'this', 'was', 'pre', 'covid', 'nov', '2019', 'sad', 'httpstcohktooyzljz']"
600,0,"['a', 'move', 'into', 'the', 'yellow', 'tier', 'the', 'lowest', 'of', 'californiaâ\x80\x99s', 'fourtiered', 'colored', 'reopening', 'plan', 'would', 'be', 'a', 'nearmiracuâ\x80¦', 'httpstco5grtsz9fll']"
601,0,"['mjrowland68', 'smh', 'theage', 'i', 'didnâ\x80\x99t', 'receive', '1', 'cent', 'from', 'the', 'government', 'throughout', 'covid', 'so', 'you', 'can', 'imagine', 'how', 'i', 'feeâ\x80¦', 'httpstco7bk4sbfx2d']"
602,0,"['it', 'keeps', 'getting', 'better', 'and', 'better', 'now', 'they', 'wan', 'na', 'sterilize', 'and', 'kill', 'ya', 'kids', 'httpstcokfkcadyvjl']"
603,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstcoaitho3lpt3']"
604,0,"['nj', 'resident', 'pradeep', 'varma', 'died', 'of', 'covid19', 'complications', 'in', 'india', 'he', 'leaves', 'behind', 'his', 'wife', 'and', 'a', '9yearold', 'son', 'wâ\x80¦', 'httpstcogp737at1xb']"
605,4,"['employers', 'trying', 'to', 'get', 'their', 'employees', 'back', 'to', 'the', 'workplace', 'should', 'evaluate', 'their', 'existing', 'covid19', 'policies', 'agaiâ\x80¦', 'httpstcogcg5baxvss']"
606,4,"['fda', 'to', 'authorize', 'the', 'use', 'of', 'the', 'pfizer', 'covid19', 'vaccine', 'for', 'those', 'ages', '1215', 'as', 'early', 'as', 'next', 'week', 'the', 'new', 'york', 'tiâ\x80¦', 'httpstcohsd7pghplo']"
607,0,"['dyk', 'the', 'centers', 'for', 'disease', 'control', 'and', 'prevention', 'in', 'the', 'usa', 'have', 'said', 'it', 'is', 'safe', 'for', 'americans', 'who', 'are', 'fully', 'vacâ\x80¦', 'httpstcoejscrqtcxo']"
608,4,"['were', 'teaming', 'up', 'with', 'the', 'yllibrary', 'to', 'launch', 'the', 'small', 'business', 'workshop', 'series', 'to', 'provide', 'local', 'businesses', 'withâ\x80¦', 'httpstcomx3hr7pcwn']"
609,0,"['northbelle4', 'lauraminquini', 'pearlnecklace89', 'what', 'is', 'bothersome', 'this', 'dr', 'has', 'a', 'note', 'on', 'his', 'file', 'practice', 'restrictiâ\x80¦', 'httpstcobcxymwli43']"
610,0,"['educators', 'have', 'you', 'heard', 'of', 'esser', 'funding', 'learn', 'all', 'you', 'need', 'to', 'know', 'about', 'esser', 'covid19', 'relief', 'fundsâ\x80¦', 'httpstco3jww0q7zzc']"
611,4,"['repjayapal', 'ive', 'looked', 'for', 'another', 'job', 'that', 'was', 'safer', 'but', 'havent', 'found', 'anything', 'that', 'would', 'work', 'so', 'many', 'peopleâ\x80¦', 'httpstcoozbvpvujq9']"
612,0,"['camt', 'dim', 'bulb', 'florida', 'gov', 'desantis', 'invalidates', 'covid19', 'restrictions', 'statewide', 'says', 'theres', 'no', 'need', 'to', 'be', 'polâ\x80¦', 'httpstcoihmc6cxgfp']"
613,4,"['the', 'latest', 'antivax', 'false', 'claim', 'mrna', 'vaccines', 'against', 'covid19', 'are', 'not', 'vaccines', 'but', 'â\x80\x9cmedical', 'devicesâ\x80\x9d', 'or', 'â\x80\x9cgene', 'therâ\x80¦', 'httpstco16p6bcthos']"
614,4,"['govrondesantis', 'what', 'the', 'hell', 'is', 'wrong', 'with', 'you', 'are', 'you', 'trying', 'to', 'outdo', 'india', 'for', 'covid', 'cases', 'leave', 'the', 'mask', 'manâ\x80¦', 'httpstcoxa4radh6ot']"
615,0,"['join', 'me', 'forrhanson', 'and', '10', 'worldclass', 'experts', 'for', 'the', 'free', 'life', 'after', 'covid', 'online', 'event', 'may', '2123', 'please', 'joinâ\x80¦', 'httpstco00lumczybu']"
616,4,"['if', 'people', 'at', 'low', 'risk', 'from', 'covid19', 'assume', 'that', 'returning', 'to', 'normal', 'requires', 'herd', 'immunity', 'which', 'epidemiologists', 'sâ\x80¦', 'httpstcodg1g7geq6u']"
617,0,"['beautifully', 'thorough', 'even', 'definitive', 'will', 'therefore', 'probably', 'be', 'quashed', 'save', 'offline', 'gt', 'origin', 'of', 'covid', 'â\x80\x94', 'follâ\x80¦', 'httpstcowk4pcc5tf3']"
618,0,"['our', 'members', 'are', 'literally', 'putting', 'themselves', 'in', 'harmâ\x80\x99s', 'way', 'each', 'shift', 'and', 'often', 'donâ\x80\x99t', 'control', 'the', 'circumstances', 'inâ\x80¦', 'httpstcorfboqxovkx']"
619,4,"['for', 'anyone', 'feeling', 'bad', 'about', 'the', 'gates', 'stuff', 'they', 'used', 'their', 'foundation', 'from', 'having', 'essentially', 'having', 'an', 'open', 'souâ\x80¦', 'httpstcorqhvlarbth']"
620,4,"['how', 'long', 'are', 'you', 'protected', 'by', 'the', 'covid19', 'vaccine', 'httpstcokxicnlei5y']"
621,0,"['numbers', 'suggest', 'that', 'india', 'will', 'have', 'vaccinated', 'nearly', 'half', 'of', 'its', 'adult', 'population', 'against', 'covid19', 'by', 'administeriâ\x80¦', 'httpstcos2pvrwbndw']"
622,0,"['on', 'tuesday', 'may', '4', 'at', '6', 'pm', 'the', 'sanmarcos', 'city', 'council', 'will', 'be', 'holding', 'a', 'virtual', 'meeting', 'and', 'discuss', 'important', 'issâ\x80¦', 'httpstcov423lsrpl6']"
623,4,"['woman', 'undergoes', 'csection', 'birth', 'while', 'on', 'ventilator', 'fighting', 'covid19', 'httpstcoioxpst69a1']"
624,0,"['tested', 'negative', 'but', 'still', 'have', 'covid19', 'symptoms', 'we', 'asked', 'a', 'doctor', 'what', 'you', 'can', 'do', 'in', 'that', 'situation', 'httpstcoqrkw6pwzfu']"
625,0,"['indiaâ\x80\x99s', 'supreme', 'court', 'warns', 'the', 'governments', 'against', 'clamping', 'down', 'on', 'citizens', 'for', 'airing', 'grievances', 'about', 'deficienâ\x80¦', 'httpstcohyyswkcofm']"
626,4,"['the', 'philippines', 'has', 'secured', '10', 'million', 'doses', 'of', 'sputnik', 'v', 'vaccines', 'from', 'russian', 'drug', 'maker', 'gamaleya', 'research', 'institâ\x80¦', 'httpstcom1ogwqzwid']"
627,4,"['more', 'doctors', 'groups', 'warn', 'vs', 'ivermectin', 'as', 'covid19', 'treatment', 'httpstcomrrhuoovoy']"
628,4,"['when', 'its', 'your', 'turn', 'do', 'your', 'part', 'get', 'the', 'covid19', 'vaccinationhttpstco0qqgfv3upc', 'connectnmmc', 'whatconnectedfeelslike']"
629,4,"['woman', 'undergoes', 'csection', 'birth', 'while', 'on', 'ventilator', 'fighting', 'covid19', 'httpstcorq1opsleac']"
630,4,"['mirobluz', 'zchagla', 'jodikoberinski', 'a', 'symptomatic', 'covid', 'is', 'a', 'thing', 'or', 'thinking', 'itâ\x80\x99s', 'allergies', 'etc']"
631,4,"['themelissavegas', 'scarlett1969', 'vegas', 'is', 'like', 'the', 'hot', 'person', 'you', 'see', 'at', 'the', 'bar', 'until', 'they', 'take', 'their', 'covid', 'mask', 'off', 'ð\x9f\x98·']"
